RBS,1304590034,151000,22296860
RBS,1304590034,151000,22623284
RBS,1304590034,151000,22623292
RBS,1304590034,151000,22623306
RBS,1304590034,151000,12345678
RBS,1304590034,151000,12345679
RBS,1304590034,151000,12345680
RBS,1304590034,151000,12345681
RBS,1304590034,151000,12345682
RBS,1304590034,151000,12345683
RBS,1304590034,151000,12345684
RBS,1304590034,151000,12345685
RBS,1304590034,151000,12345686
RBS,1304590034,151000,12345687
RBS,1304590034,151000,12345688
RBS,1304590034,151000,12345689
RBS,1304590034,151000,12345690
RBS,1304590034,151000,12345691
RBS,1304590034,151000,12345692
RBS,1304590034,151000,12345693
RBS,1304590034,151000,12345694
RBS,1304590034,151000,12345695
RBS,1304590034,151000,12345696
RBS,1304590034,151000,12345697
RBS,1304590034,151000,12345698
RBS,1304590034,151000,12345699
RBS,1304590034,151000,12345700
RBS,1304590034,151000,12345701
RBS,1304590034,151000,12345702
RBS,1304590034,151000,12345703
RBS,1304590034,151000,12345704
RBS,1304590034,151000,12345705
RBS,1304590034,151000,12345706
RBS,1304590034,151000,12345707
RBS,1304590034,151000,12345708
RBS,1304590034,151000,12345709
RBS,1304590034,151000,12345710
RBS,1304590034,151000,12345711
RBS,1304590034,151000,12345712
RBS,1304590034,151000,12345713
RBS,1304590034,151000,12345714
RBS,1304590034,151000,12345715
RBS,1304590034,151000,12345716
RBS,1304590034,151000,12345717
RBS,1304590034,151000,12345718
RBS,1304590034,151000,12345719
RBS,1304590034,151000,12345720
RBS,1304590034,151000,12345721
RBS,1304590034,151000,12345722
RBS,1304590034,151000,12345723
